list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
Rotterdam ,30 september 2025 (16:46),Rotterdam,30-Sep-25,1,14924,Against,Dutch,Unclear
Amsterdam,30 september 2025 (16:46),Amsterdam,30-Sep-25,1,14802,Against,Dutch,Unclear
NYC,30 september 2025 (16:46),NYC,30-Sep-25,1,17000,Against,Dutch,Unclear
Amstelveen,30 september 2025 (16:45),Amstelveen,30-Sep-25,1,14860,Against,English,Unclear
Winterswijk,30 september 2025 (16:43),Winterswijk,30-Sep-25,1,14875,Against,Dutch,Unclear
Mijnsheerenland ,30 september 2025 (16:42),Mijnsheerenland,30-Sep-25,1,15561,Against,English,Yes
Utrecht,30 september 2025 (16:40),Utrecht,30-Sep-25,1,16510,Against,English,Unclear
Koudekerk aan den Rijn,30 september 2025 (16:39),Koudekerk aan den Rijn,30-Sep-25,1,14889,Against,Dutch,Unclear
Amsterdam ,30 september 2025 (16:37),Amsterdam,30-Sep-25,1,15007,Against,English,Yes
Den Bosch ,30 september 2025 (16:33),Den Bosch,30-Sep-25,1,16478,Against,Dutch,Yes
Lelystad.,30 september 2025 (16:32),Lelystad.,30-Sep-25,1,14977,Against,English,Unclear
Utrecht ,30 september 2025 (16:32),Utrecht,30-Sep-25,1,14915,Against,Dutch,Unclear
Dordrecht,30 september 2025 (16:28),Dordrecht,30-Sep-25,1,14725,Against,Dutch,Unclear
Alphen,30 september 2025 (16:28),Alphen,30-Sep-25,1,15322,Against,English,Yes
Utrecht,30 september 2025 (16:18),Utrecht,30-Sep-25,1,16873,Against,English,Yes
Arnhem,30 september 2025 (16:16),Arnhem,30-Sep-25,1,15989,Against,English,Yes
Utrecht,30 september 2025 (16:10),Utrecht,30-Sep-25,1,16251,Against,English,Unclear
Leeuwarden,30 september 2025 (16:10),Leeuwarden,30-Sep-25,1,15517,Against,Dutch,Unclear
Rijswijk,30 september 2025 (16:08),Rijswijk,30-Sep-25,1,15469,Against,English,Unclear
Wassenaar,30 september 2025 (16:06),Wassenaar,30-Sep-25,1,15251,Against,Dutch,Yes
Rotterdam,30 september 2025 (16:04),Rotterdam,30-Sep-25,1,17231,Against,English,Yes
Eindhoven,30 september 2025 (16:04),Eindhoven,30-Sep-25,1,14967,Against,Dutch,Unclear
Rotterdam,30 september 2025 (16:03),Rotterdam,30-Sep-25,1,15056,Against,Dutch,Unclear
Heeze,30 september 2025 (16:02),Heeze,30-Sep-25,1,16370,Against,English,Yes
Gouda,30 september 2025 (16:01),Gouda,30-Sep-25,1,15349,Against,English,Yes
Gouda,30 september 2025 (16:01),Gouda,30-Sep-25,1,15002,Against,Dutch,Unclear
Arnhem,30 september 2025 (15:58),Arnhem,30-Sep-25,1,15498,Against,English,Unclear
Utrecht,30 september 2025 (15:57),Utrecht,30-Sep-25,1,15305,Against,Dutch,Yes
Eindhoven,30 september 2025 (15:56),Eindhoven,30-Sep-25,1,16204,Against,English,Yes
Amsterdam,30 september 2025 (15:56),Amsterdam,30-Sep-25,1,15141,Against,Dutch,Unclear
Leiden,30 september 2025 (15:56),Leiden,30-Sep-25,1,16333,Against,Dutch,Unclear
Lelystad,30 september 2025 (15:55),Lelystad,30-Sep-25,1,14979,Against,English,Yes
Eindhoven,30 september 2025 (15:55),Eindhoven,30-Sep-25,1,16829,Against,English,Yes
Den Haag,30 september 2025 (15:54),Den Haag,30-Sep-25,1,17017,Against,English,Yes
Voorschoten,30 september 2025 (15:52),Voorschoten,30-Sep-25,1,16849,Against,Dutch,Yes
Eindhoven,30 september 2025 (15:51),Eindhoven,30-Sep-25,1,16704,Against,Dutch,Yes
Lichtenvoorde,30 september 2025 (15:51),Lichtenvoorde,30-Sep-25,1,15342,For,Dutch,No
Eindhoven,30 september 2025 (15:50),Eindhoven,30-Sep-25,1,15173,Against,English,Yes
Leiden,30 september 2025 (15:49),Leiden,30-Sep-25,1,17191,Against,Dutch,Yes
Den Hague,30 september 2025 (15:48),Den Hague,30-Sep-25,1,15154,Against,English,Yes
Veldhoven,30 september 2025 (15:48),Veldhoven,30-Sep-25,1,16721,Against,English,Yes
Amstelveen,30 september 2025 (15:47),Amstelveen,30-Sep-25,1,16500,Against,Dutch,Yes
Amsterdam ,30 september 2025 (15:44),Amsterdam,30-Sep-25,1,14783,Against,Dutch,Yes
Diemen,30 september 2025 (15:41),Diemen,30-Sep-25,1,17143,Against,English,Yes
Eindhoven ,30 september 2025 (15:35),Eindhoven,30-Sep-25,1,14910,Against,English,Yes
Zwolle,30 september 2025 (15:31),Zwolle,30-Sep-25,1,17056,Against,Dutch,Yes
Amsterdam,30 september 2025 (15:29),Amsterdam,30-Sep-25,1,15715,Against,Dutch,Yes
Amstelveen.,30 september 2025 (15:28),Amstelveen.,30-Sep-25,1,15391,Against,Dutch,Yes
Amersfoort,30 september 2025 (15:25),Amersfoort,30-Sep-25,1,15916,Against,Dutch,Yes
Zierikzee,30 september 2025 (15:22),Zierikzee,30-Sep-25,1,15734,Against,Dutch,Yes
Hoofddorp,30 september 2025 (15:21),Hoofddorp,30-Sep-25,1,16395,Against,English,Yes
Eindhoven,30 september 2025 (15:18),Eindhoven,30-Sep-25,1,16535,Against,English,Yes
Eindhoven,30 september 2025 (15:17),Eindhoven,30-Sep-25,1,15672,Against,English,Unclear
Utrecht,30 september 2025 (15:17),Utrecht,30-Sep-25,1,15236,Against,Dutch,Unclear
Amersfoort ,30 september 2025 (15:16),Amersfoort,30-Sep-25,1,15749,Against,Dutch,Unclear
Rotterdam,30 september 2025 (15:14),Rotterdam,30-Sep-25,1,15060,Against,Dutch,Unclear
"Rosmalen, Netherlands",30 september 2025 (15:11),"Rosmalen, Netherlands",30-Sep-25,1,16569,Against,English,Unclear
Hillegom,30 september 2025 (15:11),Hillegom,30-Sep-25,1,16365,Against,Dutch,Yes
Amsterdam,30 september 2025 (15:11),Amsterdam,30-Sep-25,1,14918,Against,Dutch,Unclear
Zoetermeer ,30 september 2025 (15:10),Zoetermeer,30-Sep-25,1,14861,Against,Dutch,Unclear
Rotterdam,30 september 2025 (15:07),Rotterdam,30-Sep-25,1,15167,Against,English,Unclear
Eindhoven,30 september 2025 (15:07),Eindhoven,30-Sep-25,1,15261,Against,English,Unclear
Eindhoven,30 september 2025 (15:07),Eindhoven,30-Sep-25,1,16710,Against,English,Yes
Haarlem,30 september 2025 (15:03),Haarlem,30-Sep-25,1,15104,Against,Dutch,Yes
Zutphen ,30 september 2025 (15:02),Zutphen,30-Sep-25,1,16776,Against,Dutch,Unclear
Amstelveen,30 september 2025 (15:01),Amstelveen,30-Sep-25,1,14899,Against,Dutch,Unclear
Utrecht,30 september 2025 (15:00),Utrecht,30-Sep-25,1,15314,Against,Dutch,Unclear
Rotterdam ,30 september 2025 (15:00),Rotterdam,30-Sep-25,1,15747,Against,English,Unclear
Amsterdam,30 september 2025 (14:56),Amsterdam,30-Sep-25,1,15846,Against,English,Yes
Haarlem,30 september 2025 (14:56),Haarlem,30-Sep-25,1,17239,Against,Dutch,Unclear
Amsterdam,30 september 2025 (14:55),Amsterdam,30-Sep-25,1,17141,Against,Dutch,Yes
Valkenswaard,30 september 2025 (14:54),Valkenswaard,30-Sep-25,1,16726,Against,English,Unclear
Sittard,30 september 2025 (14:53),Sittard,30-Sep-25,1,17161,Against,English,Unclear
Naarden,30 september 2025 (14:51),Naarden,30-Sep-25,1,15154,Against,Dutch,Yes
Den Haag,30 september 2025 (14:50),Den Haag,30-Sep-25,1,16819,Against,Dutch,Yes
The Hague,30 september 2025 (14:47),The Hague,30-Sep-25,1,17120,Against,English,Yes
Eindhoven,30 september 2025 (14:45),Eindhoven,30-Sep-25,1,14714,For,Dutch,Unclear
Hilversum,30 september 2025 (14:45),Hilversum,30-Sep-25,1,14903,Against,Dutch,Unclear
Eindhoven,30 september 2025 (14:40),Eindhoven,30-Sep-25,1,16326,Against,Dutch,Unclear
Rotterdam,30 september 2025 (14:40),Rotterdam,30-Sep-25,1,15001,For,Dutch,Unclear
Utrecht,30 september 2025 (14:38),Utrecht,30-Sep-25,1,15134,Against,Dutch,Unclear
Zierikzee,30 september 2025 (14:36),Zierikzee,30-Sep-25,1,16277,Against,English,Yes
Anonymous ,30 september 2025 (14:31),Anonymous,30-Sep-25,1,15145,Against,English,Unclear
Julianadorp ,30 september 2025 (14:30),Julianadorp,30-Sep-25,1,16214,Against,Dutch,Unclear
Haarlem,30 september 2025 (14:29),Haarlem,30-Sep-25,1,15387,Against,Dutch,Unclear
Julianadorp ,30 september 2025 (14:29),Julianadorp,30-Sep-25,1,16218,Against,Dutch,Unclear
Zanstaad,30 september 2025 (14:28),Zanstaad,30-Sep-25,1,14902,Against,English,Yes
Groningen ,30 september 2025 (14:26),Groningen,30-Sep-25,1,14698,Against,Dutch,Unclear
Arnhem,30 september 2025 (14:26),Arnhem,30-Sep-25,1,15509,Against,English,Unclear
Haarlem,30 september 2025 (14:22),Haarlem,30-Sep-25,1,14930,Against,Dutch,Unclear
"Purmerend, Netherlands",30 september 2025 (14:20),"Purmerend, Netherlands",30-Sep-25,1,16916,Against,Dutch,Yes
Delft,30 september 2025 (14:19),Delft,30-Sep-25,1,16940,Against,Dutch,Unclear
South Holland,30 september 2025 (14:19),South Holland,30-Sep-25,1,15169,Against,English,Unclear
Utrecht,30 september 2025 (14:18),Utrecht,30-Sep-25,0,15009,Against,Other,Unclear
Leiden,30 september 2025 (14:16),Leiden,30-Sep-25,1,14695,Against,English,Unclear
Breda,30 september 2025 (14:13),Breda,30-Sep-25,1,15628,Against,English,Yes
the Hague,30 september 2025 (14:11),the Hague,30-Sep-25,1,16211,Against,Dutch,Unclear
Amsterdam,30 september 2025 (14:10),Amsterdam,30-Sep-25,1,14702,Against,English,Unclear
Hilversum,30 september 2025 (14:10),Hilversum,30-Sep-25,1,14881,Against,English,Unclear
Dronten,30 september 2025 (14:08),Dronten,30-Sep-25,1,16354,Against,Dutch,Unclear
Spijkenisse ,30 september 2025 (14:07),Spijkenisse,30-Sep-25,1,15499,Against,English,Yes
Lelystad,30 september 2025 (14:07),Lelystad,30-Sep-25,1,16213,Against,English,Yes
Heerhugowaard,30 september 2025 (14:04),Heerhugowaard,30-Sep-25,1,15619,Against,Dutch,Yes
Bodegraven,30 september 2025 (14:04),Bodegraven,30-Sep-25,1,15633,Against,English,Yes
TILBURG,30 september 2025 (14:03),TILBURG,30-Sep-25,1,15031,Against,English,Unclear
Hilversum,30 september 2025 (14:02),Hilversum,30-Sep-25,1,15194,Against,Dutch,Unclear
Eindhoven,30 september 2025 (14:02),Eindhoven,30-Sep-25,1,14859,Against,English,Yes
Waterland ,30 september 2025 (14:01),Waterland,30-Sep-25,1,16738,Against,English,Unclear
Almere,30 september 2025 (13:59),Almere,30-Sep-25,1,15429,Against,English,Yes
Amsterdam ,30 september 2025 (13:58),Amsterdam,30-Sep-25,1,15985,Against,Dutch,Yes
Amsterdam,30 september 2025 (13:57),Amsterdam,30-Sep-25,1,15598,Against,English,Yes
Amsterdam,30 september 2025 (13:57),Amsterdam,30-Sep-25,1,15598,Against,English,Yes
Middenbeemster,30 september 2025 (13:55),Middenbeemster,30-Sep-25,1,15699,For,Dutch,No
Tilburg,30 september 2025 (13:55),Tilburg,30-Sep-25,1,17214,Against,Dutch,Unclear
"Almere, Flevoland",30 september 2025 (13:51),"Almere, Flevoland",30-Sep-25,1,17612,Against,Dutch,Unclear
Almere,30 september 2025 (13:51),Almere,30-Sep-25,1,15233,Against,English,Unclear
Eindhoven,30 september 2025 (13:45),Eindhoven,30-Sep-25,1,14968,Against,English,Unclear
The Hague,30 september 2025 (13:43),The Hague,30-Sep-25,1,15462,Against,English,Yes
Doorn,30 september 2025 (13:42),Doorn,30-Sep-25,1,15667,Against,English,Unclear
Amstelveen,30 september 2025 (13:39),Amstelveen,30-Sep-25,1,15049,Against,English,Yes
Almere,30 september 2025 (13:39),Almere,30-Sep-25,1,16736,Against,English,Unclear
Westzaan,30 september 2025 (13:37),Westzaan,30-Sep-25,1,16982,Against,English,Yes
Almere,30 september 2025 (13:37),Almere,30-Sep-25,1,15662,Against,Dutch,Unclear
Amsterdam,30 september 2025 (13:37),Amsterdam,30-Sep-25,1,15413,Against,Dutch,Unclear
Tiel,30 september 2025 (13:34),Tiel,30-Sep-25,1,16101,Against,English,Unclear
Middelburg,30 september 2025 (13:33),Middelburg,30-Sep-25,1,16368,Against,Dutch,Yes
Alkmaar,30 september 2025 (13:31),Alkmaar,30-Sep-25,1,16585,Against,English,Yes
Utrecht,30 september 2025 (13:31),Utrecht,30-Sep-25,1,14814,Against,Dutch,Unclear
Uithoorn,30 september 2025 (13:31),Uithoorn,30-Sep-25,1,15572,Against,Dutch,Yes
Purmerend,30 september 2025 (13:29),Purmerend,30-Sep-25,1,17191,Against,Dutch,Yes
Helmond,30 september 2025 (13:29),Helmond,30-Sep-25,1,15108,Against,Dutch,Yes
Harmelen,30 september 2025 (13:28),Harmelen,30-Sep-25,1,15386,Against,English,Unclear
Nunspeet,30 september 2025 (13:27),Nunspeet,30-Sep-25,0,15005,Against,Other,Unclear
BEST,30 september 2025 (13:25),BEST,30-Sep-25,1,15351,Against,Dutch,Yes
Amsterdam,30 september 2025 (13:25),Amsterdam,30-Sep-25,1,14854,Against,Dutch,Yes
Rotterdam,30 september 2025 (13:24),Rotterdam,30-Sep-25,1,15037,Against,English,Yes
Den Haag,30 september 2025 (13:22),Den Haag,30-Sep-25,1,15574,Against,English,Unclear
Den Haag,30 september 2025 (13:22),Den Haag,30-Sep-25,1,15779,Against,English,Unclear
Arnhem,30 september 2025 (13:20),Arnhem,30-Sep-25,1,15543,Against,English,Unclear
Eindhoven ,30 september 2025 (13:17),Eindhoven,30-Sep-25,1,15740,Against,English,Yes
Almere,30 september 2025 (13:17),Almere,30-Sep-25,1,17026,Against,English,Unclear
Utrecht,30 september 2025 (13:17),Utrecht,30-Sep-25,1,16859,Against,English,Unclear
Veldhoven,30 september 2025 (13:17),Veldhoven,30-Sep-25,1,15525,Against,Dutch,Yes
Hoofddorp,30 september 2025 (13:14),Hoofddorp,30-Sep-25,1,15011,Against,English,Unclear
The Hague,30 september 2025 (13:14),The Hague,30-Sep-25,1,17197,Against,English,Yes
Amsterdam,30 september 2025 (13:14),Amsterdam,30-Sep-25,1,15685,Against,English,Yes
Amsterdam,30 september 2025 (13:13),Amsterdam,30-Sep-25,1,16084,Against,Dutch,Yes
Utrecht,30 september 2025 (13:09),Utrecht,30-Sep-25,1,16616,Against,Dutch,Yes
Hilversum,30 september 2025 (13:09),Hilversum,30-Sep-25,1,14732,Against,Dutch,Unclear
Eindhoven,30 september 2025 (13:08),Eindhoven,30-Sep-25,1,15432,Against,English,Yes
Utrecht,30 september 2025 (13:05),Utrecht,30-Sep-25,1,15571,Against,English,Yes
Nieuwegein,30 september 2025 (13:01),Nieuwegein,30-Sep-25,1,15238,Against,English,Yes
Haarlem,30 september 2025 (13:01),Haarlem,30-Sep-25,1,16944,Against,English,Yes
Amsterdam,30 september 2025 (12:57),Amsterdam,30-Sep-25,1,15286,Against,Dutch,Yes
Almere,30 september 2025 (12:57),Almere,30-Sep-25,1,16731,Against,Dutch,Yes
HOORN NH,30 september 2025 (12:56),HOORN NH,30-Sep-25,1,15256,Against,Dutch,Yes
Diemen,30 september 2025 (12:53),Diemen,30-Sep-25,1,16348,Against,Dutch,Yes
Den Bosch,30 september 2025 (12:53),Den Bosch,30-Sep-25,1,14886,Against,English,Unclear
Leeuwarden,30 september 2025 (12:51),Leeuwarden,30-Sep-25,1,15549,Against,Dutch,Unclear
Helmond ,30 september 2025 (12:51),Helmond,30-Sep-25,1,15249,Against,English,Unclear
Leiden ,30 september 2025 (12:47),Leiden,30-Sep-25,1,15348,Against,English,Yes
Sint-Michielsgestel,30 september 2025 (12:47),Sint-Michielsgestel,30-Sep-25,1,15030,Against,Dutch,Yes
Purmerend,30 september 2025 (12:46),Purmerend,30-Sep-25,1,16117,Against,Dutch,Unclear
Almere,30 september 2025 (12:43),Almere,30-Sep-25,1,16045,Against,Dutch,Unclear
Amsterdam,30 september 2025 (12:42),Amsterdam,30-Sep-25,1,14774,For,Dutch,No
Zaandam,30 september 2025 (12:42),Zaandam,30-Sep-25,1,15209,Against,English,Unclear
Nieuwegein,30 september 2025 (12:42),Nieuwegein,30-Sep-25,1,15353,Against,English,Yes
Rotterdam,30 september 2025 (12:41),Rotterdam,30-Sep-25,1,15495,Against,Dutch,Yes
Utrecht,30 september 2025 (12:41),Utrecht,30-Sep-25,1,15075,Against,Dutch,Unclear
Lelystad,30 september 2025 (12:40),Lelystad,30-Sep-25,1,16981,Against,English,Yes
Hoorn,30 september 2025 (12:38),Hoorn,30-Sep-25,1,15149,Against,Dutch,Yes
Utrecht,30 september 2025 (12:38),Utrecht,30-Sep-25,1,16721,Against,Dutch,Yes
Utrecht,30 september 2025 (12:38),Utrecht,30-Sep-25,1,15205,Against,Dutch,Yes
Leeuwarden,30 september 2025 (12:37),Leeuwarden,30-Sep-25,1,15304,Against,Dutch,Unclear
Apeldoorn,30 september 2025 (12:36),Apeldoorn,30-Sep-25,1,16370,Against,English,Yes
Rotterdam,30 september 2025 (12:36),Rotterdam,30-Sep-25,1,16682,Against,English,Yes
Amsterdam,30 september 2025 (12:36),Amsterdam,30-Sep-25,1,14899,Against,English,Yes
Vleuten,30 september 2025 (12:35),Vleuten,30-Sep-25,1,16215,Against,English,Unclear
Utrecht,30 september 2025 (12:34),Utrecht,30-Sep-25,1,14919,Against,Dutch,Unclear
Amsterdam,30 september 2025 (12:34),Amsterdam,30-Sep-25,1,15406,Against,Dutch,Unclear
Amsterdam,30 september 2025 (12:34),Amsterdam,30-Sep-25,1,14976,Against,Dutch,Unclear
The Hague,30 september 2025 (12:33),The Hague,30-Sep-25,1,15976,Against,Dutch,Yes
Heemstede,30 september 2025 (12:32),Heemstede,30-Sep-25,1,14689,Against,Dutch,Unclear
Arnhem,30 september 2025 (12:32),Arnhem,30-Sep-25,1,15546,Against,English,Unclear
Amsterdam ,30 september 2025 (12:31),Amsterdam,30-Sep-25,1,14854,Against,Dutch,Yes
Zutphen,30 september 2025 (12:30),Zutphen,30-Sep-25,1,15154,Against,Dutch,Unclear
Purmerend,30 september 2025 (12:25),Purmerend,30-Sep-25,1,14940,Against,Dutch,Unclear
5242EK,30 september 2025 (12:24),5242EK,30-Sep-25,1,16606,Against,Dutch,Yes
Venlo,30 september 2025 (12:22),Venlo,30-Sep-25,1,14971,Against,Dutch,Yes
Utrecht,30 september 2025 (12:14),Utrecht,30-Sep-25,1,15721,Against,Dutch,Yes
Zaandam,30 september 2025 (12:13),Zaandam,30-Sep-25,0,15018,Against,Other,Unclear
Amsterdam,30 september 2025 (12:13),Amsterdam,30-Sep-25,1,15069,Against,English,Yes
Almere,30 september 2025 (12:12),Almere,30-Sep-25,1,14852,Against,Dutch,Unclear
Alphen aan den Rijn,30 september 2025 (12:11),Alphen aan den Rijn,30-Sep-25,1,15246,Against,English,Unclear
Enschede,30 september 2025 (12:11),Enschede,30-Sep-25,1,15171,Against,Dutch,Unclear
Terneuzen ,30 september 2025 (12:10),Terneuzen,30-Sep-25,1,16814,Against,English,Yes
Sittard,30 september 2025 (12:07),Sittard,30-Sep-25,1,17179,Against,Dutch,Unclear
Almere,30 september 2025 (12:04),Almere,30-Sep-25,1,15017,Against,English,Unclear
Amsterdam,30 september 2025 (12:04),Amsterdam,30-Sep-25,1,15563,Against,Dutch,Unclear
Amsterdam,30 september 2025 (12:04),Amsterdam,30-Sep-25,1,16078,Against,English,Yes
Den Haag,30 september 2025 (12:03),Den Haag,30-Sep-25,1,15127,Against,Dutch,Unclear
Tilburg,30 september 2025 (11:58),Tilburg,30-Sep-25,1,16671,Against,English,Unclear
Tilburg,30 september 2025 (11:57),Tilburg,30-Sep-25,1,14746,Against,English,Unclear
Leiden,30 september 2025 (11:54),Leiden,30-Sep-25,1,15560,Against,Dutch,Unclear
Amsterdam,30 september 2025 (11:50),Amsterdam,30-Sep-25,1,15153,Against,English,Yes
Eindhoven ,30 september 2025 (11:48),Eindhoven,30-Sep-25,1,15432,Against,English,Yes
Eindhoven,30 september 2025 (11:48),Eindhoven,30-Sep-25,1,16642,Against,Dutch,Unclear
Nootdorp,30 september 2025 (11:47),Nootdorp,30-Sep-25,1,15481,Against,English,Unclear
Haarlem,30 september 2025 (11:46),Haarlem,30-Sep-25,1,17255,Against,Dutch,Unclear
Amsterdam,30 september 2025 (11:44),Amsterdam,30-Sep-25,1,17004,Against,Dutch,Yes
Den Haag,30 september 2025 (11:43),Den Haag,30-Sep-25,1,17021,Against,English,Yes
Den Haag,30 september 2025 (11:39),Den Haag,30-Sep-25,1,15211,Against,Dutch,Unclear
Purmerend,30 september 2025 (11:37),Purmerend,30-Sep-25,1,17808,Against,Dutch,Yes
Diemen,30 september 2025 (11:37),Diemen,30-Sep-25,1,15433,Against,Dutch,Unclear
Enschede,30 september 2025 (11:35),Enschede,30-Sep-25,1,14752,Against,Dutch,Unclear
Utrecht,30 september 2025 (11:31),Utrecht,30-Sep-25,1,16251,Against,Dutch,Yes
The Hague,30 september 2025 (11:30),The Hague,30-Sep-25,1,15280,Against,English,Unclear
Den Haag,30 september 2025 (11:29),Den Haag,30-Sep-25,1,16019,Against,Dutch,Unclear
Hilversum,30 september 2025 (11:27),Hilversum,30-Sep-25,1,15517,Against,Dutch,Unclear
Utrecht,30 september 2025 (11:23),Utrecht,30-Sep-25,1,16114,Against,Dutch,Unclear
Hooghalen,30 september 2025 (11:22),Hooghalen,30-Sep-25,1,15811,Against,Dutch,Unclear
Amsterdam,30 september 2025 (11:22),Amsterdam,30-Sep-25,1,15583,Against,Dutch,Yes
Almere,30 september 2025 (11:21),Almere,30-Sep-25,1,17475,Against,Dutch,Yes
Almere,30 september 2025 (11:20),Almere,30-Sep-25,1,15921,Against,English,Unclear
Haarlem,30 september 2025 (11:19),Haarlem,30-Sep-25,1,15930,Against,Dutch,Yes
Leeuwarden,30 september 2025 (11:18),Leeuwarden,30-Sep-25,1,17208,Against,Dutch,Unclear
Rotterdam,30 september 2025 (11:16),Rotterdam,30-Sep-25,1,17218,Against,Dutch,Unclear
Delft,30 september 2025 (11:14),Delft,30-Sep-25,1,15298,Against,English,Unclear
Hoofdrrop ,30 september 2025 (11:14),Hoofdrrop,30-Sep-25,1,15256,Against,English,Yes
Almere,30 september 2025 (11:12),Almere,30-Sep-25,1,15029,Against,English,Unclear
Amsterdam,30 september 2025 (11:09),Amsterdam,30-Sep-25,1,15550,Against,English,Yes
Amsterdam,30 september 2025 (11:07),Amsterdam,30-Sep-25,1,17162,Against,Dutch,Unclear
Almere,30 september 2025 (11:07),Almere,30-Sep-25,1,17184,Against,Dutch,Yes
Leeuwarden,30 september 2025 (11:05),Leeuwarden,30-Sep-25,1,15302,Against,Dutch,Unclear
Rotterdam,30 september 2025 (11:01),Rotterdam,30-Sep-25,1,14852,Against,Dutch,Unclear
Breda,30 september 2025 (10:58),Breda,30-Sep-25,1,14702,Against,English,Unclear
Dordrecht,30 september 2025 (10:57),Dordrecht,30-Sep-25,1,15239,Against,English,Unclear
Nieuwegein,30 september 2025 (10:56),Nieuwegein,30-Sep-25,1,15149,Against,Dutch,Unclear
Spijkenisse ,30 september 2025 (10:56),Spijkenisse,30-Sep-25,1,15042,Against,Dutch,Unclear
Zevenaar,30 september 2025 (10:55),Zevenaar,30-Sep-25,1,15852,Against,English,Yes
Den Haag,30 september 2025 (10:54),Den Haag,30-Sep-25,1,16270,Against,Dutch,Unclear
Amsterdam,30 september 2025 (10:54),Amsterdam,30-Sep-25,1,15634,Against,English,Unclear
Dordrecht,30 september 2025 (10:53),Dordrecht,30-Sep-25,1,17462,Against,Dutch,Unclear
Zaltbommel,30 september 2025 (10:52),Zaltbommel,30-Sep-25,1,15599,Against,English,Yes
Haarlem,30 september 2025 (10:52),Haarlem,30-Sep-25,1,17173,Against,Dutch,Yes
Helmond,30 september 2025 (10:49),Helmond,30-Sep-25,1,15124,Against,Dutch,Yes
Amsterdam,30 september 2025 (10:49),Amsterdam,30-Sep-25,1,15803,Against,Dutch,Unclear
Enschede,30 september 2025 (10:49),Enschede,30-Sep-25,1,15219,Against,English,Yes
Lelystad,30 september 2025 (10:49),Lelystad,30-Sep-25,1,17102,Against,Dutch,Unclear
Tilburg,30 september 2025 (10:47),Tilburg,30-Sep-25,1,14759,Against,English,Unclear
Tilburg,30 september 2025 (10:44),Tilburg,30-Sep-25,1,15561,Against,English,Unclear
Rolde,30 september 2025 (10:42),Rolde,30-Sep-25,1,15193,Against,Dutch,Unclear
Dordrecht,30 september 2025 (10:40),Dordrecht,30-Sep-25,1,16574,Against,English,Unclear
Zaanstad,30 september 2025 (10:39),Zaanstad,30-Sep-25,1,14806,Against,Dutch,Yes
Lelystad,30 september 2025 (10:39),Lelystad,30-Sep-25,0,15006,Against,Other,Unclear
Leeuwarden,30 september 2025 (10:38),Leeuwarden,30-Sep-25,1,14741,Against,Dutch,Unclear
Haarlem,30 september 2025 (10:38),Haarlem,30-Sep-25,1,16127,Against,Dutch,Unclear
Zoetermeer,30 september 2025 (10:35),Zoetermeer,30-Sep-25,1,14971,Against,Dutch,Unclear
Hoofddorp,30 september 2025 (10:35),Hoofddorp,30-Sep-25,1,15181,Against,Dutch,Unclear
Rotterdam,30 september 2025 (10:35),Rotterdam,30-Sep-25,1,15684,Against,English,Unclear
Amsterdam,30 september 2025 (10:31),Amsterdam,30-Sep-25,1,14854,Against,Dutch,Unclear
Rotterdam,30 september 2025 (10:29),Rotterdam,30-Sep-25,1,15548,Against,Dutch,Unclear
Eindhoven,30 september 2025 (10:28),Eindhoven,30-Sep-25,1,16216,Against,English,Unclear
Eindhoven,30 september 2025 (10:28),Eindhoven,30-Sep-25,1,15569,Against,Dutch,No
The Hague,30 september 2025 (10:27),The Hague,30-Sep-25,1,16067,Against,Dutch,Yes
Haarlem,30 september 2025 (10:21),Haarlem,30-Sep-25,1,15021,Against,Dutch,Unclear
Amsterdam,30 september 2025 (10:20),Amsterdam,30-Sep-25,1,15899,Against,Dutch,Unclear
Zaandam,30 september 2025 (10:18),Zaandam,30-Sep-25,1,16376,Against,Dutch,Unclear
Lelystad,30 september 2025 (10:18),Lelystad,30-Sep-25,1,15390,Against,English,Unclear
Utrecht,30 september 2025 (10:17),Utrecht,30-Sep-25,1,16212,Against,Dutch,Yes
Amsterdam,30 september 2025 (10:15),Amsterdam,30-Sep-25,1,16391,Against,Dutch,Yes
Almere,30 september 2025 (10:14),Almere,30-Sep-25,1,16349,Against,Dutch,Unclear
Eindhoven,30 september 2025 (10:11),Eindhoven,30-Sep-25,1,15948,Against,Dutch,Yes
Amsterdam ,30 september 2025 (10:10),Amsterdam,30-Sep-25,1,15575,Against,Dutch,Unclear
Lelystad,30 september 2025 (10:10),Lelystad,30-Sep-25,1,15622,Against,Dutch,Yes
Nijmegen,30 september 2025 (10:09),Nijmegen,30-Sep-25,1,15398,Against,English,Yes
Almere,30 september 2025 (10:09),Almere,30-Sep-25,1,16446,Against,Dutch,Yes
Den Haag,30 september 2025 (10:08),Den Haag,30-Sep-25,1,15790,Against,Dutch,Yes
Almere,30 september 2025 (10:03),Almere,30-Sep-25,1,16332,Against,Dutch,Unclear
Amsterdam,30 september 2025 (10:01),Amsterdam,30-Sep-25,1,15386,Against,Dutch,Unclear
Lelystad,30 september 2025 (09:59),Lelystad,30-Sep-25,1,16324,Against,Dutch,Unclear
Eindhoven.,30 september 2025 (09:57),Eindhoven.,30-Sep-25,1,15623,Against,Dutch,Unclear
Groningen,30 september 2025 (09:57),Groningen,30-Sep-25,1,15877,Against,Dutch,Yes
